playerName,tier,division,points,totalElo
A Fancy Seal#NA1,DIAMOND,IV,33,2433
ioprocessing#NA1,EMERALD,IV,30,2030
Herbs23#NA1,EMERALD,IV,0,2000
Senketsu#MONKA,PLATINUM,IV,0,1600
SkipperSN#NA1,GOLD,IV,1,1201
Azanai#0001,BRONZE,II,16,616
